latitude,longitude
-13.5,34
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-16.06775,35.14046
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.04839,35.0591
-16.06775,35.14046
-14.97928,34.95575
-13.5,34
-16.06775,35.14046
-15.04839,35.0591
-16.06775,35.14046
-15.78499,35.00854
-14.97928,34.95575
-13.96692,33.78725
-16.06775,35.14046
-16.06775,35.14046
-14.97928,34.95575
-15.9344,35.4999
-16.06775,35.14046
-13.5,34
-13.5,34
-13.5,34
-14.97928,34.95575
-16.06775,35.14046
-15.04839,35.0591
-16.10583,35.1506
-16.06775,35.14046
-13.5,34
-14.97928,34.95575
-16.06775,35.14046
-16.10583,35.1506
-16.06775,35.14046
-16.06775,35.14046
-14.97928,34.95575
-15.04839,35.0591
-16.06775,35.14046
-14.97928,34.95575
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-9.92726,33.42541
-12.92744,34.29614
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.38596,35.3188
-11.9,33.6
-13.96692,33.78725
-11.01863,33.85746
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-16.16667,34.75
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-14.47815,35.26448
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.7804,34.4587
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.5,35
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.5,35
-13.5,34
-14.39296,35.34658
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.7804,34.4587
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.71959,34.40184
-13.7804,34.4587
-14.47815,35.26448
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.7804,34.4587
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.7804,34.4587
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.9344,35.4999
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-15.9344,35.4999
-13.5,34
-13.5,34
-13.5,34
-11.01863,33.85746
-13.5,34
-13.5,34
-13.96692,33.78725
-11.46556,34.02071
-12.92744,34.29614
-16.75,35.16667
-15.75268,35.21576
-16.10583,35.1506
-16.91995,35.26199
-15.67461,35.14071
-13.5,34
-13.5,34
-13.5,34
-16.10583,35.1506
-15.75268,35.21576
-16.75,35.16667
-15.67461,35.14071
-16.75,35.16667
-16.06775,35.14046
-16.10583,35.1506
-16.75,35.16667
-16.75,35.16667
-16.91995,35.26199
-16.06775,35.14046
-16.10583,35.1506
-16.06775,35.14046
-16.10583,35.1506
-16.91995,35.26199
-15.9344,35.4999
-15.67461,35.14071
-15.67461,35.14071
-16.75,35.16667
-16.91995,35.26199
-16.91995,35.26199
-16.75,35.16667
-16.91995,35.26199
-15.67461,35.14071
-15.75268,35.21576
-15.75268,35.21576
-15.75268,35.21576
-16.10583,35.1506
-16.10583,35.1506
-15.75268,35.21576
-16.10583,35.1506
-16.91995,35.26199
-15.67461,35.14071
-15.67461,35.14071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.78499,35.00854
-11.46556,34.02071
-13.5,34
-14.26273,34.18559
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-14.94583,35.57367
-13.5,34
-13.5,34
-14.94583,35.57367
-13.5,34
-14.94583,35.57367
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-14.94583,35.57367
-14.94583,35.57367
-14.94583,35.57367
-14.94583,35.57367
-13.5,34
-15.78499,35.00854
-15.38596,35.3188
-13.96692,33.78725
-14.94583,35.57367
-13.5,34
-13.5,34
-15.45051,34.70034
-13.5,34
-15.45051,34.70034
-13.5,34
-15.45051,34.70034
-15.63337,34.51682
-13.5,34
-13.5,34
-15.5,35
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.79841,32.88019
-13.5,34
-12.92744,34.29614
-13.5,34
-13.5,34
-11.01863,33.85746
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.78499,35.00854
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.79841,32.88019
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.5,35
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-15.78499,35.00854
-13.96692,33.78725
-11.46556,34.02071
-15.78499,35.00854
-13.96692,33.78725
-11.46556,34.02071
-15.78499,35.00854
-11.46556,34.02071
-13.96692,33.78725
-15.78499,35.00854
-11.46556,34.02071
-13.96692,33.78725
-13.96692,33.78725
-15.78499,35.00854
-11.46556,34.02071
-15.78499,35.00854
-13.96692,33.78725
-11.46556,34.02071
-13.96692,33.78725
-15.78499,35.00854
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-11.46556,34.02071
-11.46556,34.02071
-13.5,34
-13.96692,33.78725
-15.78499,35.00854
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.78499,35.00854
-11.46556,34.02071
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.78499,35.00854
-13.5,34
-13.5,34
-13.5,34
-11.46556,34.02071
-13.96692,33.78725
-15.78499,35.00854
-13.5,34
-13.5,34
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-11.46556,34.02071
-13.5,34
-15.78499,35.00854
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.5,35
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-11.46556,34.02071
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-10.11153,33.88151
-11.46556,34.02071
-11.46556,34.02071
-11.46556,34.02071
-13.96692,33.78725
-14.94583,35.57367
-15.63337,34.51682
-15.78499,35.00854
-15.63337,34.51682
-15.75268,35.21576
-15.75268,35.21576
-15.78499,35.00854
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-15.78499,35.00854
-15.38596,35.3188
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.65399,33.93754
-13.96692,33.78725
-11.01863,33.85746
-13.5,34
-16.06775,35.14046
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.67461,35.14071
-15.78499,35.00854
-15.78499,35.00854
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.78499,35.00854
-13.5,34
-13.96692,33.78725
-11.46556,34.02071
-15.78499,35.00854
-15.78499,35.00854
-15.38596,35.3188
-13.96692,33.78725
-11.46556,34.02071
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-10.11153,33.88151
-12.80417,34.08298
-15.78499,35.00854
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-14.26273,34.18559
-13.5,34
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-16.03352,34.80091
-13.5,34
-13.5,34
-16.75,35.16667
-16.03352,34.80091
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.38596,35.3188
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-15.38596,35.3188
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-15.38596,35.3188
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-14.75,34.75
-13.5,34
-14.97928,34.95575
-15.04839,35.0591
-14.97928,34.95575
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-15.78499,35.00854
-11.01863,33.85746
-15.38596,35.3188
-14.26273,34.18559
-16.03352,34.80091
-14.47815,35.26448
-9.93333,33.93333
-13.5,34
-16.03352,34.80091
-13.5,34
-13.5,34
-15.66667,35.66667
-13.5,34
-13.5,34
-15.78499,35.00854
-13.5,34
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.7804,34.4587
-13.5,34
-15.78499,35.00854
-13.5,34
-13.5,34
-13.5,34
-15.38596,35.3188
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-16.03352,34.80091
-13.5,34
-16.16667,34.75
-16.03352,34.80091
-13.5,34
-16.91995,35.26199
-16.03352,34.80091
-16.03352,34.80091
-13.5,34
-16.16667,34.75
-13.5,34
-16.03352,34.80091
-13.5,34
-13.5,34
-16.03352,34.80091
-13.5,34
-16.91995,35.26199
-16.03352,34.80091
-13.5,34
-16.03352,34.80091
-13.5,34
-16.16667,34.75
-13.5,34
-16.03352,34.80091
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-16.03352,34.80091
-13.96692,33.78725
-16.03352,34.80091
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-9.93333,33.93333
-13.5,34
-13.96692,33.78725
-14.26273,34.18559
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.5,34
-13.5,34
-13.96692,33.78725
-13.5,34
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-15.38596,35.3188
-12.92744,34.29614
-13.96692,33.78725
-13.96692,33.78725
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
-13.5,34
